



测试,#genre#
咪咕直播-55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226398/index.m3u8$8.0M_1080
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$8.0M_1080
咪咕视频-63,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
咪咕视频-64,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
咪咕视频-65,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
咪咕视频2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕全民热练,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕视频4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕足球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕Live-57,http://122.152.202.33/s/e0c41674/index.m3u8?id=762
咪咕Live-58,http://122.152.202.33/s/e0c41674/index.m3u8?id=763
咪咕视频2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8
咪咕视频5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕体育4K,http://api2.52tb.xyz/info?id=164&token=20230218qkyjia
咪咕体育4K,http://api3.52tb.xyz/info?id=164&token=20221127jxwhhemby
咪咕视频,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频-66,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5+体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
纬来体育,rtmp://220.130.201.73/sat/tv721
晴彩蓝球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.038:5540$吉林长春电信
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
美国极限运动台,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV5HD2,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/2300.m3u8
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV5+HD,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
魅力足球,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43083/1300.m3u8
CCTV5,http://tvbox.mohuajz.eu.org/tv/migu.php?id=cctv5
CCTV5+,http://tvbox.mohuajz.eu.org/tv/migu.php?id=cctv5p
晴采竞技,http://webmail.axxe.top:4022/udp/239.3.1.125:8001$北京联通组播
晴彩竞技HD,http://122.232.188.43:1883/udp/233.50.202.26:5140
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
咪咕直播_3,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
BesTV_1,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV_2,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV_3,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV_4,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV_5,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV_6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
BesTV_𝟟,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
魅力足球,http://tvbox.mohuajz.eu.org/tv/migu.php?id=mlzq
24小时亚洲杯频道,http://tvbox.mohuajz.eu.org/tv/migu.php?id=24hyzb
CBA经典,http://tvbox.mohuajz.eu.org/tv/migu.php?id=cbajd
欧洲足球风云,http://tvbox.mohuajz.eu.org/tv/migu.php?id=ozzqfy
全民乒乓,http://tvbox.mohuajz.eu.org/tv/migu.php?id=qmpp
赛事最经典,http://tvbox.mohuajz.eu.org/tv/migu.php?id=sszjd
体坛名栏汇,http://tvbox.mohuajz.eu.org/tv/migu.php?id=ttmlh
UFC格斗精选,http://tvbox.mohuajz.eu.org/tv/migu.php?id=ufcgdjx
五大联赛经典,http://tvbox.mohuajz.eu.org/tv/migu.php?id=wdlsjd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
MBC体育,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
MAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
Bein体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2499/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2501/index.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7341/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 板球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7343/index.m3u8
天空体育 德甲,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7234/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
天空体育5,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
F1赛车,https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
晴彩竟技,http://nas.tuyuannet.cn:8800/rtp/239.37.0.040:5540$吉林长春电信
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
迪拜体育2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8
天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
先锋乒羽,http://opdf.top:8088/rtp/239.81.0.236:4056
CCTV-05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
功夫IPV6,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
JJ斗地主,http://openhls-tct.douyucdn2.cn:80/dyliveflv1a/488743rAHScWyyII_2000.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
电影,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000410/index.m3u8?IAS
美食,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000414/index.m3u8?IAS
动物,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000237/index.m3u8?IAS
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
茶频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729d8aca53/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRIdUCZxTtaM%2Bza0L7mJjkPMmnEhAf%2Bi68sKjzRCbPoTU0E%2B6Pia2CkRtxgPs8Tmw7I
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaWf4k%2B88FALXqp3i7ExZ4HArfvJF2pWpm4RxcBNhZ7j8oKdkoj6hFDX2k81AyJk8L2ZgQL4lTNsyfhwMVyjNWA
中国教育1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3138605BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUOUGwH6VRXb4DjD%2BZ9jv%2Fndo%2FUL80msfbhDYvoWpNl3Oq%2BxBXK1CATKks%2BugJbz%2FG5yJ1j9pWSKsB9RqtX16R4
卡酷少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8$720p
海南文旅,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?fmmv6
海南自贸,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?fmmv6
卡酷少儿,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000129/index.m3u8?IAS
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
拳击频道,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
五星体育,https://epg.pw/stream/4ef66089dbf5be44fbd9ce48d16aa33ea8182fa8c54cbf5b0b57617fb2a0f114.ctv
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
美国摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
NewTV精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
拳击,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000430/index.m3u8?IAS
拳击,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000430/index.m3u8?IAS
拳击,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000430/index.m3u8?IAS
拳击,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000430/index.m3u8?IAS
台球,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000428/index.m3u8?IAS
台球,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000428/index.m3u8?IAS
台球,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000428/index.m3u8?IAS
台球,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000428/index.m3u8?IAS
天下足球,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000432/index.m3u8?IAS
天下足球,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000432/index.m3u8?IAS
天下足球,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000432/index.m3u8?IAS
天下足球,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000432/index.m3u8?IAS
安徽体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
红牛TV,http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8
RedBullTV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
武搏世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
nba1,https://anbsat.ddns.net/anb/live/ANB/playlist.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
天元围棋,http://mail.petzhu.top:7000/rtp/239.254.201.156:6270$河北电信
天元围棋,http://tv.sd.cn/sichuan?id=239.93.42.55:5140$四川电信
五星体育,https://itv.lat/tv/live.php?&line=1&id=wxty
武博世界,https://epg.pw/stream/6d019e50be5915ce372a1c740b953edfb2ff511cf2ae7976e4d5343b037784ee.m3u8
咪咕视频3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕全民热练,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
TraceSportsStars,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
Астрахань.RuSport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
FUELTV(1080p),https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/fuel-tv/606c2f67-acff-4152-975a-e5bfef54eb61/2.m3u8
M-NetSport(720p),http://ares.mnet.mk/hls/mnet-sport.m3u8
OvacionTV(720p),http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Racing.com(720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8
SanMarinoRTVSport(720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
Unbeaten(1080p),https://unbeaten-tcl.amagi.tv/playlist.m3u8
FIFA足球,https://d2anxt9uu5yxtz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ja4uwkkhcliwv/v1/chili_fifa_eng_1/samsungheadend_us/latest/main/hls/playlist.m3u8

4K频道,#genre#
CCTV4K,http://58.215.231.9/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.58/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.30/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.42/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.60/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.54/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.59/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.23/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.56/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.8/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.40/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.22/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.36/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.39/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.6/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.24/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.41/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.43/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.7/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.27/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.31/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.55/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.2/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.32/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.57/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.37/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.29/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.33/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.5/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.3/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.4/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.38/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.34/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.25/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.26/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.215.231.28/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.145/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.153/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.140/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.138/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.148/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.147/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.137/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.135/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.136/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.142/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.146/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.157/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.141/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.143/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.134/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.144/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.154/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.152/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.149/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.156/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
